sceneID,description
S1,You stand at the edge of the Golden Dunes with your small caravan.
S2,A sandstorm brews on the horizon as you push deeper into the desert.
S3,You take shelter behind a rocky outcrop while the wind screams overhead.
S4,Night falls and distant campfires flicker on a dune ridge.
S5,You approach the strange camp and see robed nomads watching you.
S6,You circle wide around the camp keeping your caravan at a distance.
S7,Bandits burst from behind the rocks with blades drawn.
S8,When the sky clears you find an old stone milestone half buried in sand.
S9,You discover an abandoned stone well whose opening yawns dark and echoing.
S10,You lower a lantern into the well as shadows swirl in the depths.
S11,A monstrous shape boils up from the well water toward you.
S12,The water stills and something glittering rests on the wet stones.
S13,You reach an old trade post with half collapsed stalls and faded banners.
S14,A sharp eyed merchant offers maps and supplies for the right price.
S15,You refuse the offer and follow faint tracks along the dune line.
S16,Ruined watchtowers rise from the dunes guarding a long buried road.
S17,You explore a crumbling watchtower whose stairs climb into darkness.
S18,At the top you find a stone door carved with an ancient riddle.
S19,You stumble into a narrow pass where bandits spring an ambush.
S20,You drive off the attackers and search their scattered packs.
S21,Beyond the stone door lies a cool underground gallery lined with pillars.
S22,Hidden darts burst from the walls forcing you to dive for cover.
S23,A golden jackal statue blocks the passage with eyes of polished stone.
S24,The floor sinks under your weight and the corridor tilts sharply.
S25,Light pours from above as you emerge into a hidden oasis in the dunes.
S26,The oasis is crowded with traders explorers and whispering mystics.
S27,An old prospector waves you over with hands stained by years of dust.
S28,You sit beside the oasis pool listening to the soft splash of water.
S29,You follow a hidden path behind the palms toward distant ruins.
S30,The sand rumbles as something immense moves just beneath your feet.
S31,You stand before the Gates of Aurum the fabled city of gold.
S32,You lead your caravan away from the dunes richer in gold and stories.
